,Season,Club,Name,Position,Nationatility
2020,2019/20,Tottenham Hotspur,Brandon Austin,Goalkeeper,England
2021,2019/20,Tottenham Hotspur,Giovani Lo Celso,Midfielder,Argentina
2022,2019/20,Tottenham Hotspur,Ryan Sessegnon,Midfielder,England
2023,2019/20,Tottenham Hotspur,Japhet Tanganga,Defender,England
2024,2019/20,Tottenham Hotspur,Troy Parrott,Forward,Ireland
2025,2019/20,Tottenham Hotspur,Michel Vorm,Goalkeeper,Netherlands
2026,2019/20,Tottenham Hotspur,Dennis Cirkin,Defender,England
2027,2019/20,Tottenham Hotspur,Gedson Fernandes,Midfielder,Portugal
2028,2019/20,Tottenham Hotspur,Steven Bergwijn,Forward,Netherlands
2029,2019/20,Tottenham Hotspur,Malachi Fagan-Walcott,Defender,England
2030,2019/20,Tottenham Hotspur,Cameron Carter-Vickers,Defender,United States
2031,2019/20,Tottenham Hotspur,Jack Clarke,Forward,England
2032,2019/20,Tottenham Hotspur,Jamie Bowden,Midfielder,Ireland
2033,2019/20,Watford,Heurelho Gomes,Goalkeeper,Brazil
2034,2019/20,Watford,Ben Foster,Goalkeeper,England
2035,2019/20,Watford,Pontus Dahlberg,Goalkeeper,Sweden
2036,2019/20,Watford,Daryl Janmaat,Defender,Netherlands
2037,2019/20,Watford,Miguel Britos,Defender,Uruguay
2038,2019/20,Watford,Sebastian Prödl,Defender,Austria
2039,2019/20,Watford,Adrian Mariappa,Defender,Jamaica
2040,2019/20,Watford,Adam Masina,Defender,Morocco
2041,2019/20,Watford,Craig Cathcart,Defender,Northern Ireland
2042,2019/20,Watford,Kiko Femenía,Defender,Spain
2043,2019/20,Watford,Marc Navarro,Defender,Spain
2044,2019/20,Watford,José Holebas,Defender,Greece
2045,2019/20,Watford,Christian Kabasele,Defender,Belgium
2046,2019/20,Watford,Tom Cleverley,Midfielder,England
2047,2019/20,Watford,Ken Sema,Midfielder,Sweden
2048,2019/20,Watford,Nathaniel Chalobah,Midfielder,England
2049,2019/20,Watford,Abdoulaye Doucouré,Midfielder,France
2050,2019/20,Watford,Will Hughes,Midfielder,England
2051,2019/20,Watford,Domingos Quina,Midfielder,Portugal
2052,2019/20,Watford,Etienne Capoue,Midfielder,France
2053,2019/20,Watford,Roberto Pereyra,Midfielder,Argentina
2054,2019/20,Watford,Gerard Deulofeu,Forward,Spain
2055,2019/20,Watford,Troy Deeney,Forward,England
2056,2019/20,Watford,Isaac Success,Forward,Nigeria
2057,2019/20,Watford,Adalberto Peñaranda,Forward,Venezuela
2058,2019/20,Watford,Andre Gray,Forward,Jamaica
2059,2019/20,Watford,Marvin Zeegelaar,Defender,Netherlands
2060,2019/20,Watford,Younes Kaboul,Defender,France
2061,2019/20,Watford,Dimitri Foulquier,Defender,Guadeloupe
2062,2019/20,Watford,Daniel Bachmann,Goalkeeper,Austria
2063,2019/20,Watford,Ben Wilmot,Defender,England
2064,2019/20,Watford,Dodi Lukébakio,Midfielder,Belgium
2065,2019/20,Watford,Stefano Okaka,Forward,Italy
2066,2019/20,Watford,Craig Dawson,Defender,England
2067,2019/20,Watford,Kane Crichlow,Midfielder,Bermuda
2068,2019/20,Watford,Harry Forster,Midfielder,England
2069,2019/20,Watford,Tom Dele-Bashiru,Midfielder,Nigeria
2070,2019/20,Watford,Danny Welbeck,Forward,England
2071,2019/20,Watford,Ismaïla Sarr,Forward,Senegal
2072,2019/20,Watford,Sam Dalby,Forward,England
2073,2019/20,Watford,João Pedro,Forward,Brazil
2074,2019/20,Watford,Adam Parkes,Goalkeeper,England
2075,2019/20,Watford,Mason Barrett,Defender,England
2076,2019/20,Watford,Bayli Spencer-Adams,Defender,England
2077,2019/20,Watford,Callum Whelan,Midfielder,England
2078,2019/20,Watford,Joseph Hungbo,Midfielder,England
2079,2019/20,Watford,Ignacio Pussetto,Midfielder,Argentina
2080,2019/20,Watford,Kaylen Hinds,Forward,England
2081,2019/20,Watford,Henry Wise,Midfielder,England
2082,2019/20,Watford,Jayden Bennetts,Midfielder,England
2083,2019/20,Watford,Jamal Balogun,Defender,England
2084,2019/20,Watford,Andi Janjeva,Defender,
2085,2019/20,Watford,Jerome Sinclair,Forward,England
2086,2019/20,West Ham United,Lukasz Fabianski,Goalkeeper,Poland
2087,2019/20,West Ham United,Adrián,Goalkeeper,Spain
2088,2019/20,West Ham United,Winston Reid,Defender,New Zealand
2089,2019/20,West Ham United,Aaron Cresswell,Defender,England
2090,2019/20,West Ham United,Fabián Balbuena,Defender,Paraguay
2091,2019/20,West Ham United,Pablo Zabaleta,Defender,Argentina
2092,2019/20,West Ham United,Angelo Ogbonna,Defender,Italy
2093,2019/20,West Ham United,Issa Diop,Defender,France
2094,2019/20,West Ham United,Ryan Fredericks,Defender,England
2095,2019/20,West Ham United,Arthur Masuaku,Defender,DR Congo
2096,2019/20,West Ham United,Felipe Anderson,Midfielder,Brazil
2097,2019/20,West Ham United,Manuel Lanzini,Midfielder,Argentina
2098,2019/20,West Ham United,Robert Snodgrass,Midfielder,Scotland
2099,2019/20,West Ham United,Pedro Obiang,Midfielder,Equatorial Guinea
2100,2019/20,West Ham United,Carlos Sánchez,Midfielder,Colombia
2101,2019/20,West Ham United,Mark Noble,Midfielder,England
2102,2019/20,West Ham United,Samir Nasri,Midfielder,France
2103,2019/20,West Ham United,Jack Wilshere,Midfielder,England
2104,2019/20,West Ham United,Michail Antonio,Forward,Jamaica
2105,2019/20,West Ham United,Declan Rice,Midfielder,England
2106,2019/20,West Ham United,Grady Diangana,Midfielder,England
2107,2019/20,West Ham United,Conor Coventry,Midfielder,Ireland
2108,2019/20,West Ham United,Marko Arnautovic,Forward,Austria
2109,2019/20,West Ham United,Andy Carroll,Forward,England
2110,2019/20,West Ham United,Chicharito,Forward,Mexico
2111,2019/20,West Ham United,Andriy Yarmolenko,Forward,Ukraine
2112,2019/20,West Ham United,Lucas Pérez,Forward,Spain
2113,2019/20,West Ham United,Xande Silva,Forward,Portugal
2114,2019/20,West Ham United,Reece Oxford,Defender,England
2115,2019/20,West Ham United,Joe Powell,Midfielder,England
2116,2019/20,West Ham United,Sead Haksabanovic,Midfielder,Montenegro
2117,2019/20,West Ham United,Edimilson Fernandes,Midfielder,Switzerland
2118,2019/20,West Ham United,Toni Martínez,Forward,Spain
2119,2019/20,West Ham United,Sam Byram,Defender,England
2120,2019/20,West Ham United,Pablo Fornals,Midfielder,Spain
2121,2019/20,West Ham United,Josh Cullen,Midfielder,Ireland
2122,2019/20,West Ham United,Jordan Hugill,Forward,England
2123,2019/20,West Ham United,Roberto Jiménez,Goalkeeper,Spain
2124,2019/20,West Ham United,David Martin,Goalkeeper,England
2125,2019/20,West Ham United,Sébastien Haller,Forward,Cote D’Ivoire
2126,2019/20,West Ham United,Gonçalo Cardoso,Defender,Portugal
2127,2019/20,West Ham United,Albian Ajeti,Forward,Switzerland
2128,2019/20,West Ham United,Ben Johnson,Defender,England
2129,2019/20,West Ham United,Nathan Holland,Midfielder,England
2130,2019/20,West Ham United,Joseph Anang,Goalkeeper,England
2131,2019/20,West Ham United,Jeremy Ngakia,Defender,England
2132,2019/20,West Ham United,Bernardo Rosa,Midfielder,Brazil
2133,2019/20,West Ham United,Darren Randolph,Goalkeeper,Ireland
2134,2019/20,West Ham United,Daniel Kemp,Midfielder,England
2135,2019/20,West Ham United,Tomas Soucek,Midfielder,Czech Republic
2136,2019/20,West Ham United,Jarrod Bowen,Forward,England
2137,2019/20,West Ham United,Alfie Lewis,Midfielder,England
2138,2019/20,West Ham United,Nathan Trott,Goalkeeper,England
2139,2019/20,Wolverhampton Wanderers,Rui Patrício,Goalkeeper,Portugal
2140,2019/20,Wolverhampton Wanderers,John Ruddy,Goalkeeper,England
2141,2019/20,Wolverhampton Wanderers,Will Norris,Goalkeeper,England
2142,2019/20,Wolverhampton Wanderers,Matt Doherty,Defender,Ireland
2143,2019/20,Wolverhampton Wanderers,Ryan Bennett,Defender,England
2144,2019/20,Wolverhampton Wanderers,Willy Boly,Defender,Cote D’Ivoire
2145,2019/20,Wolverhampton Wanderers,Conor Coady,Defender,England
2146,2019/20,Wolverhampton Wanderers,Jonny,Defender,Spain
2147,2019/20,Wolverhampton Wanderers,Rúben Vinagre,Defender,Portugal
2148,2019/20,Wolverhampton Wanderers,Maximilian Kilman,Defender,England
2149,2019/20,Wolverhampton Wanderers,Rúben Neves,Midfielder,Portugal
2150,2019/20,Wolverhampton Wanderers,Morgan Gibbs-White,Midfielder,England
2151,2019/20,Wolverhampton Wanderers,Diogo Jota,Forward,Portugal
2152,2019/20,Wolverhampton Wanderers,Ryan Giles,Midfielder,England
2153,2019/20,Wolverhampton Wanderers,Elliot Watt,Midfielder,Scotland
2154,2019/20,Wolverhampton Wanderers,Pote,Midfielder,Portugal
2155,2019/20,Wolverhampton Wanderers,Romain Saïss,Midfielder,Morocco
2156,2019/20,Wolverhampton Wanderers,João Moutinho,Midfielder,Portugal
2157,2019/20,Wolverhampton Wanderers,Leander Dendoncker,Midfielder,Belgium
2158,2019/20,Wolverhampton Wanderers,Ivan Cavaleiro,Forward,Portugal
2159,2019/20,Wolverhampton Wanderers,Raúl Jiménez,Forward,Mexico
2160,2019/20,Wolverhampton Wanderers,Hélder Costa,Forward,Angola
2161,2019/20,Wolverhampton Wanderers,Adama Traoré,Forward,Spain
2162,2019/20,Wolverhampton Wanderers,Niall Ennis,Forward,England
2163,2019/20,Wolverhampton Wanderers,Joe Mason,Forward,England
2164,2019/20,Wolverhampton Wanderers,Léo Bonatini,Forward,Brazil
2165,2019/20,Wolverhampton Wanderers,Jonny,Defender,Spain
2166,2019/20,Wolverhampton Wanderers,Danny Batth,Defender,England
2167,2019/20,Wolverhampton Wanderers,Benny Ashley-Seal,Forward,England
2168,2019/20,Wolverhampton Wanderers,Paul Gladon,Forward,Netherlands
2169,2019/20,Wolverhampton Wanderers,Bright Enobakhare,Forward,Nigeria
2170,2019/20,Wolverhampton Wanderers,Kortney Hause,Defender,England
2171,2019/20,Wolverhampton Wanderers,Benik Afobe,Forward,DR Congo
2172,2019/20,Wolverhampton Wanderers,Roderick Miranda,Defender,Portugal
2173,2019/20,Wolverhampton Wanderers,Leander Dendoncker,Midfielder,Belgium
2174,2019/20,Wolverhampton Wanderers,Rafa Mir,Forward,Spain
2175,2019/20,Wolverhampton Wanderers,Raúl Jiménez,Forward,Mexico
2176,2019/20,Wolverhampton Wanderers,Dion Sanderson,Defender,England
2177,2019/20,Wolverhampton Wanderers,Christian Marques,Defender,Portugal
2178,2019/20,Wolverhampton Wanderers,Ed Francis,Defender,England
2179,2019/20,Wolverhampton Wanderers,Terry Taylor,Midfielder,Wales
2180,2019/20,Wolverhampton Wanderers,Luke Cundle,Midfielder,England
2181,2019/20,Wolverhampton Wanderers,Taylor Perry,Midfielder,England
2182,2019/20,Wolverhampton Wanderers,Nathaniel Shio Hong Wan,Midfielder,England
2183,2019/20,Wolverhampton Wanderers,Theo Corbeanu,Forward,Canada
2184,2019/20,Wolverhampton Wanderers,Austin Samuels,Forward,England
2185,2019/20,Wolverhampton Wanderers,Jesús Vallejo,Defender,Spain
2186,2019/20,Wolverhampton Wanderers,Patrick Cutrone,Forward,Italy
2187,2019/20,Wolverhampton Wanderers,Bruno Jordão,Midfielder,Portugal
2188,2019/20,Wolverhampton Wanderers,Pedro Neto,Forward,Portugal
2189,2019/20,Wolverhampton Wanderers,Renat Dadashov,Forward,Azerbaijan
2190,2019/20,Wolverhampton Wanderers,Andreas Söndergaard,Goalkeeper,Denmark
2191,2019/20,Wolverhampton Wanderers,Meritan Shabani,Midfielder,Germany
2192,2019/20,Wolverhampton Wanderers,Oskar Buur,Defender,Denmark
2193,2019/20,Wolverhampton Wanderers,Flávio Cristóvão,Defender,Portugal
2194,2019/20,Wolverhampton Wanderers,Lewis Richards,Defender,Ireland
2195,2019/20,Wolverhampton Wanderers,Chem Campbell,Forward,Wales
2196,2019/20,Wolverhampton Wanderers,Owen Otasowie,Midfielder,United States
2197,2019/20,Wolverhampton Wanderers,Leonardo Campana,Forward,Ecuador
2198,2019/20,Wolverhampton Wanderers,Daniel Podence,Midfielder,Portugal
2199,2019/20,Wolverhampton Wanderers,Luke Matheson,Defender,England
2200,2018/19,Arsenal,Petr Cech,Goalkeeper,Czech Republic
2201,2018/19,Arsenal,David Ospina,Goalkeeper,Colombia
2202,2018/19,Arsenal,Dejan Iliev,Goalkeeper,North Macedonia
2203,2018/19,Arsenal,Héctor Bellerín,Defender,Spain
2204,2018/19,Arsenal,Per Mertesacker,Defender,Germany
2205,2018/19,Arsenal,Laurent Koscielny,Defender,France
2206,2018/19,Arsenal,Rob Holding,Defender,England
2207,2018/19,Arsenal,Nacho Monreal,Defender,Spain
2208,2018/19,Arsenal,Shkodran Mustafi,Defender,Germany
2209,2018/19,Arsenal,Calum Chambers,Defender,England
2210,2018/19,Arsenal,Konstantinos Mavropanos,Defender,Greece
2211,2018/19,Arsenal,Sead Kolasinac,Defender,Bosnia & Herzegovina
2212,2018/19,Arsenal,Jordi Osei-Tutu,Defender,England
2213,2018/19,Arsenal,Mohamed Elneny,Midfielder,Egypt
2214,2018/19,Arsenal,Henrikh Mkhitaryan,Midfielder,Armenia
2215,2018/19,Arsenal,Aaron Ramsey,Midfielder,Wales
2216,2018/19,Arsenal,Mesut Özil,Midfielder,Germany
2217,2018/19,Arsenal,Alexander Iwobi,Midfielder,Nigeria
2218,2018/19,Arsenal,Santi Cazorla,Midfielder,Spain
2219,2018/19,Arsenal,Ainsley Maitland-Niles,Midfielder,England
2220,2018/19,Arsenal,Granit Xhaka,Midfielder,Switzerland
2221,2018/19,Arsenal,Vlad Dragomir,Midfielder,Romania
2222,2018/19,Arsenal,Charlie Gilmour,Midfielder,Scotland
2223,2018/19,Arsenal,Joseph Willock,Midfielder,England
2224,2018/19,Arsenal,Alexandre Lacazette,Forward,France
2225,2018/19,Arsenal,Pierre-Emerick Aubameyang,Forward,Gabon
2226,2018/19,Arsenal,Danny Welbeck,Forward,England
2227,2018/19,Arsenal,Josh Dasilva,Forward,England
2228,2018/19,Arsenal,Eddie Nketiah,Forward,England
2229,2018/19,Arsenal,Stephan Lichtsteiner,Defender,Switzerland
2230,2018/19,Arsenal,Bernd Leno,Goalkeeper,Germany
2231,2018/19,Arsenal,Emiliano Martínez,Goalkeeper,Argentina
2232,2018/19,Arsenal,Carl Jenkinson,Defender,England
2233,2018/19,Arsenal,Jeff Reine-Adélaïde,Midfielder,France
2234,2018/19,Arsenal,Lucas Pérez,Forward,Spain
2235,2018/19,Arsenal,Chuba Akpom,Forward,England
2236,2018/19,Arsenal,Sokratis Papastathopoulos,Defender,Greece
2237,2018/19,Arsenal,Lucas Torreira,Midfielder,Uruguay
2238,2018/19,Arsenal,Mattéo Guendouzi,Midfielder,France
2239,2018/19,Arsenal,Emile Smith Rowe,Midfielder,England
2240,2018/19,Arsenal,Zech Medley,Defender,England
2241,2018/19,Arsenal,Julio Pleguezuelo,Defender,Spain
2242,2018/19,Arsenal,Tyreece John-Jules,Forward,England
2243,2018/19,Arsenal,Bukayo Saka,Forward,England
2244,2018/19,Arsenal,Denis Suárez,Midfielder,Spain
2245,2018/19,Arsenal,Matt Macey,Goalkeeper,England
2246,2018/19,Arsenal,Reiss Nelson,Forward,England
2247,2018/19,AFC Bournemouth,Artur Boruc,Goalkeeper,Poland
2248,2018/19,AFC Bournemouth,Asmir Begovic,Goalkeeper,Bosnia & Herzegovina
2249,2018/19,AFC Bournemouth,Adam Federici,Goalkeeper,Australia
2250,2018/19,AFC Bournemouth,Simon Francis,Defender,England
2251,2018/19,AFC Bournemouth,Steve Cook,Defender,England
2252,2018/19,AFC Bournemouth,Nathan Aké,Defender,Netherlands
2253,2018/19,AFC Bournemouth,Charlie Daniels,Defender,England
2254,2018/19,AFC Bournemouth,Brad Smith,Defender,Australia
2255,2018/19,AFC Bournemouth,Adam Smith,Defender,England
2256,2018/19,AFC Bournemouth,Tyrone Mings,Defender,England
2257,2018/19,AFC Bournemouth,Jack Simpson,Defender,England
2258,2018/19,AFC Bournemouth,Dan Gosling,Midfielder,England
2259,2018/19,AFC Bournemouth,Andrew Surman,Midfielder,England
2260,2018/19,AFC Bournemouth,Marc Pugh,Midfielder,England
2261,2018/19,AFC Bournemouth,Harry Arter,Midfielder,Ireland
2262,2018/19,AFC Bournemouth,Lewis Cook,Midfielder,England
2263,2018/19,AFC Bournemouth,Junior Stanislas,Midfielder,England
2264,2018/19,AFC Bournemouth,Emerson Hyndman,Midfielder,United States
2265,2018/19,AFC Bournemouth,Ryan Fraser,Midfielder,Scotland
2266,2018/19,AFC Bournemouth,Jordon Ibe,Midfielder,England
2267,2018/19,AFC Bournemouth,Matt Butcher,Midfielder,England
2268,2018/19,AFC Bournemouth,Kyle Taylor,Midfielder,England
2269,2018/19,AFC Bournemouth,Callum Wilson,Forward,England
2270,2018/19,AFC Bournemouth,Joshua King,Forward,Norway
2271,2018/19,AFC Bournemouth,Jermain Defoe,Forward,England
2272,2018/19,AFC Bournemouth,Lys Mousset,Forward,France
2273,2018/19,AFC Bournemouth,Mikael Ndjoli,Forward,England
2274,2018/19,AFC Bournemouth,Rhoys Wiggins,Defender,Wales
2275,2018/19,AFC Bournemouth,Aaron Ramsdale,Goalkeeper,England
2276,2018/19,AFC Bournemouth,Baily Cargill,Defender,England
2277,2018/19,AFC Bournemouth,Shaun Hobson,Defender,England
2278,2018/19,AFC Bournemouth,Connor Mahoney,Midfielder,England
2279,2018/19,AFC Bournemouth,Lewis Grabban,Forward,England
2280,2018/19,AFC Bournemouth,David Brooks,Midfielder,Wales
2281,2018/19,AFC Bournemouth,Ben Whitfield,Midfielder,England
2282,2018/19,AFC Bournemouth,Diego Rico,Defender,Spain
2283,2018/19,AFC Bournemouth,Jefferson Lerma,Midfielder,Colombia
2284,2018/19,AFC Bournemouth,Mark Travers,Goalkeeper,Ireland
2285,2018/19,AFC Bournemouth,Mihai-Alexandru Dobre,Midfielder,Romania
2286,2018/19,AFC Bournemouth,Nnamdi Ofoborh,Midfielder,Nigeria
2287,2018/19,AFC Bournemouth,Dominic Solanke,Forward,England
2288,2018/19,AFC Bournemouth,Nathaniel Clyne,Defender,England
2289,2018/19,AFC Bournemouth,Chris Mepham,Defender,Wales
2290,2018/19,AFC Bournemouth,Sam Surridge,Forward,England
2291,2018/19,AFC Bournemouth,Corey Jordan,Defender,England
2292,2018/19,Brighton and Hove Albion,Mat Ryan,Goalkeeper,Australia
2293,2018/19,Brighton and Hove Albion,Niki Mäenpää,Goalkeeper,Finland
2294,2018/19,Brighton and Hove Albion,Tim Krul,Goalkeeper,Netherlands
2295,2018/19,Brighton and Hove Albion,Bruno,Defender,Spain
2296,2018/19,Brighton and Hove Albion,Gaëtan Bong,Defender,Cameroon
2297,2018/19,Brighton and Hove Albion,Uwe Hünemeier,Defender,Germany
2298,2018/19,Brighton and Hove Albion,Lewis Dunk,Defender,England
2299,2018/19,Brighton and Hove Albion,Connor Goldson,Defender,England
2300,2018/19,Brighton and Hove Albion,Ezequiel Schelotto,Defender,Argentina
2301,2018/19,Brighton and Hove Albion,Shane Duffy,Defender,Ireland
2302,2018/19,Brighton and Hove Albion,Liam Rosenior,Defender,England
2303,2018/19,Brighton and Hove Albion,Markus Suttner,Defender,Austria
2304,2018/19,Brighton and Hove Albion,Dale Stephens,Midfielder,England
2305,2018/19,Brighton and Hove Albion,Beram Kayal,Midfielder,Israel
2306,2018/19,Brighton and Hove Albion,Jiri Skalak,Midfielder,Czech Republic
2307,2018/19,Brighton and Hove Albion,Anthony Knockaert,Midfielder,France
2308,2018/19,Brighton and Hove Albion,Pascal Groß,Midfielder,Germany
2309,2018/19,Brighton and Hove Albion,Steve Sidwell,Midfielder,England
2310,2018/19,Brighton and Hove Albion,Solly March,Midfielder,England
2311,2018/19,Brighton and Hove Albion,Davy Pröpper,Midfielder,Netherlands
2312,2018/19,Brighton and Hove Albion,Des Hutchinson,Midfielder,Ireland
2313,2018/19,Brighton and Hove Albion,Jayson Molumby,Midfielder,Ireland
2314,2018/19,Brighton and Hove Albion,Max Sanders,Midfielder,England
2315,2018/19,Brighton and Hove Albion,Sam Baldock,Forward,England
2316,2018/19,Brighton and Hove Albion,Tomer Hemed,Forward,Israel
2317,2018/19,Brighton and Hove Albion,Leonardo Ulloa,Forward,Argentina
2318,2018/19,Brighton and Hove Albion,Glenn Murray,Forward,England
2319,2018/19,Brighton and Hove Albion,José Izquierdo,Forward,Colombia
2320,2018/19,Brighton and Hove Albion,Jürgen Locadia,Forward,Netherlands
2321,2018/19,Brighton and Hove Albion,Aaron Connolly,Forward,Ireland
2322,2018/19,Brighton and Hove Albion,Florin Andone,Forward,Romania
2323,2018/19,Brighton and Hove Albion,Leon Balogun,Defender,Nigeria
2324,2018/19,Brighton and Hove Albion,Jason Steele,Goalkeeper,England
2325,2018/19,Brighton and Hove Albion,Mathias Normann,Midfielder,Norway
2326,2018/19,Brighton and Hove Albion,Oliver Norwood,Midfielder,Northern Ireland
